Ticker,Date/Time,Price,EMA1,EMA2,EMA3,MACD,SIGNAL,RSI,RSI-MA
SPY,02/01/2009,92.96,89.15,88.71,88.71,0.43,-0.20,56.94,50.84
SPY,05/01/2009,92.85,89.82,89.11,89.11,0.71,-0.09,56.72,52.74
SPY,06/01/2009,93.47,90.48,89.52,89.52,0.96,0.04,57.72,54.91
SPY,07/01/2009,90.67,90.52,89.63,89.63,0.89,0.15,51.93,55.19
SPY,08/01/2009,91.04,90.61,89.77,89.77,0.85,0.23,52.60,55.18
SPY,09/01/2009,89.09,90.34,89.70,89.70,0.63,0.28,48.74,53.54
SPY,12/01/2009,86.95,89.72,89.44,89.44,0.28,0.28,44.87,51.17
SPY,13/01/2009,87.11,89.25,89.22,89.22,0.03,0.25,45.22,48.67
SPY,14/01/2009,84.37,88.36,88.76,88.76,-0.40,0.17,40.53,46.39
SPY,15/01/2009,84.40,87.64,88.34,88.34,-0.70,0.06,40.60,43.99
SPY,16/01/2009,85.06,87.17,88.03,88.03,-0.86,-0.05,42.25,42.69
SPY,20/01/2009,80.57,85.97,87.32,87.32,-1.35,-0.22,35.12,40.74
SPY,21/01/2009,84.05,85.62,87.01,87.01,-1.39,-0.36,43.10,40.32
SPY,22/01/2009,82.75,85.10,86.60,86.60,-1.50,-0.50,41.08,40.43
SPY,23/01/2009,83.11,84.74,86.27,86.27,-1.53,-0.63,41.89,40.69
SPY,26/01/2009,83.68,84.55,86.02,86.02,-1.48,-0.74,43.21,40.88
SPY,27/01/2009,84.53,84.54,85.88,85.88,-1.34,-0.81,45.20,42.89
SPY,28/01/2009,87.39,85.06,86.02,86.02,-0.96,-0.83,51.36,44.55
SPY,29/01/2009,84.55,84.97,85.88,85.88,-0.92,-0.84,45.87,45.51
SPY,30/01/2009,82.83,84.58,85.59,85.59,-1.01,-0.86,42.90,45.71
SPY,02/02/2009,82.58,84.22,85.31,85.31,-1.09,-0.89,42.47,45.56
SPY,03/02/2009,83.74,84.13,85.16,85.16,-1.03,-0.91,45.20,45.56
SPY,04/02/2009,83.33,83.98,84.98,84.98,-1.00,-0.92,44.40,44.17
SPY,05/02/2009,84.57,84.09,84.94,84.94,-0.85,-0.91,47.40,44.47
SPY,06/02/2009,86.98,84.62,85.14,85.14,-0.52,-0.86,52.71,46.44
SPY,09/02/2009,87.10,85.07,85.32,85.32,-0.26,-0.79,52.97,48.53
SPY,10/02/2009,83.11,84.71,85.11,85.11,-0.40,-0.74,44.47,48.39
SPY,11/02/2009,83.60,84.51,84.97,84.97,-0.46,-0.70,45.62,48.63
SPY,12/02/2009,83.66,84.35,84.84,84.84,-0.49,-0.68,45.77,48.31
SPY,13/02/2009,82.76,84.06,84.65,84.65,-0.58,-0.67,43.86,46.54
SPY,17/02/2009,79.22,83.18,84.13,84.13,-0.95,-0.70,37.32,43.41
SPY,18/02/2009,79.03,82.43,83.64,83.64,-1.21,-0.76,37.00,41.91
SPY,19/02/2009,78.18,81.66,83.12,83.12,-1.47,-0.85,35.55,39.90
SPY,20/02/2009,77.42,80.89,82.58,82.58,-1.69,-0.96,34.26,37.60
SPY,23/02/2009,74.65,79.75,81.82,81.82,-2.07,-1.10,30.02,34.83
SPY,24/02/2009,77.48,79.34,81.41,81.41,-2.07,-1.22,38.37,35.04
SPY,25/02/2009,76.87,78.89,80.98,80.98,-2.09,-1.33,37.34,35.11
SPY,26/02/2009,75.62,78.30,80.47,80.47,-2.17,-1.43,35.27,35.05
SPY,27/02/2009,73.93,77.50,79.85,79.85,-2.34,-1.55,32.64,34.73
SPY,02/03/2009,70.60,76.25,78.97,78.97,-2.72,-1.69,28.20,34.36
SPY,03/03/2009,70.07,75.12,78.12,78.12,-2.99,-1.86,27.56,32.20
SPY,04/03/2009,71.73,74.51,77.51,77.51,-3.00,-2.00,32.68,31.27
SPY,05/03/2009,68.80,73.47,76.68,76.68,-3.21,-2.15,28.83,29.98
SPY,06/03/2009,68.92,72.64,75.94,75.94,-3.30,-2.29,29.19,29.29
SPY,09/03/2009,68.11,71.82,75.20,75.20,-3.38,-2.43,28.14,29.28
SPY,10/03/2009,72.17,71.88,74.91,74.91,-3.03,-2.50,39.76,31.72
SPY,11/03/2009,72.64,72.02,74.69,74.69,-2.67,-2.53,40.94,33.37
SPY,12/03/2009,75.50,72.65,74.77,74.77,-2.12,-2.47,47.65,37.14
SPY,13/03/2009,76.09,73.28,74.89,74.89,-1.62,-2.37,48.93,41.08
SPY,16/03/2009,75.86,73.75,74.99,74.99,-1.24,-2.23,48.43,45.14
SPY,17/03/2009,78.18,74.55,75.29,75.29,-0.74,-2.04,53.52,47.89
SPY,18/03/2009,79.93,75.53,75.73,75.73,-0.20,-1.81,56.95,51.10
SPY,19/03/2009,78.94,76.15,76.04,76.04,0.11,-1.57,54.51,52.47
SPY,20/03/2009,76.71,76.25,76.10,76.10,0.15,-1.35,49.41,52.56
SPY,23/03/2009,82.22,77.34,76.68,76.68,0.65,-1.10,59.46,54.77
SPY,24/03/2009,80.60,77.93,77.06,77.06,0.87,-0.86,55.96,55.26
SPY,25/03/2009,81.45,78.57,77.48,77.48,1.09,-0.61,57.37,55.34
SPY,26/03/2009,83.11,79.40,78.01,78.01,1.38,-0.36,60.05,56.45
SPY,27/03/2009,81.61,79.80,78.35,78.35,1.44,-0.14,56.60,57.89
SPY,30/03/2009,78.79,79.62,78.40,78.40,1.22,0.03,50.74,56.14
SPY,31/03/2009,79.52,79.60,78.50,78.50,1.09,0.17,52.12,55.38
SPY,01/04/2009,81.06,79.86,78.75,78.75,1.12,0.28,54.96,54.89
SPY,02/04/2009,83.43,80.51,79.19,79.19,1.32,0.41,58.98,54.68
SPY,03/04/2009,84.26,81.19,79.68,79.68,1.52,0.55,60.30,55.42
SPY,06/04/2009,83.60,81.63,80.05,80.05,1.58,0.68,58.69,57.01
SPY,07/04/2009,81.65,81.63,80.20,80.20,1.43,0.77,54.09,57.40
SPY,08/04/2009,82.53,81.80,80.42,80.42,1.37,0.85,55.76,57.56
SPY,09/04/2009,85.81,82.53,80.94,80.94,1.59,0.94,61.39,58.05
SPY,13/04/2009,85.83,83.13,81.40,81.40,1.72,1.04,61.42,58.27
SPY,14/04/2009,84.35,83.35,81.68,81.68,1.67,1.12,57.63,58.06
SPY,15/04/2009,85.25,83.70,82.02,82.02,1.67,1.19,59.27,59.09
SPY,16/04/2009,86.50,84.21,82.45,82.45,1.76,1.26,61.48,60.24
SPY,17/04/2009,87.08,84.73,82.89,82.89,1.84,1.33,62.50,60.46
SPY,20/04/2009,83.43,84.49,82.94,82.94,1.55,1.36,53.07,58.79
SPY,21/04/2009,85.06,84.60,83.14,83.14,1.45,1.37,56.23,58.51
SPY,22/04/2009,84.54,84.59,83.28,83.28,1.31,1.36,54.97,57.65
SPY,23/04/2009,85.37,84.73,83.48,83.48,1.25,1.35,56.63,56.68
SPY,24/04/2009,86.66,85.08,83.78,83.78,1.30,1.34,59.15,56.01
SPY,27/04/2009,85.84,85.22,83.98,83.98,1.24,1.33,56.90,56.78
SPY,28/04/2009,85.57,85.28,84.13,84.13,1.15,1.31,56.15,56.76
SPY,29/04/2009,87.39,85.66,84.44,84.44,1.23,1.30,59.98,57.76
SPY,30/04/2009,87.42,85.98,84.72,84.72,1.26,1.29,60.04,58.44
SPY,01/05/2009,87.89,86.33,85.02,85.02,1.31,1.30,61.05,58.82
SPY,04/05/2009,90.88,87.16,85.58,85.58,1.58,1.33,66.76,60.79
SPY,05/05/2009,90.57,87.78,86.06,86.06,1.72,1.38,65.69,62.70
SPY,06/05/2009,92.14,88.57,86.64,86.64,1.94,1.45,68.43,64.39
SPY,07/05/2009,90.86,88.99,87.04,87.04,1.95,1.51,63.96,65.18
SPY,08/05/2009,92.98,89.71,87.60,87.60,2.11,1.59,67.71,66.51
SPY,11/05/2009,91.24,89.99,87.95,87.95,2.04,1.64,62.04,65.57
SPY,12/05/2009,90.97,90.17,88.24,88.24,1.93,1.68,61.19,64.67
SPY,13/05/2009,88.68,89.90,88.28,88.28,1.62,1.67,54.40,61.86
SPY,14/05/2009,89.44,89.81,88.39,88.39,1.42,1.64,56.13,60.29
SPY,15/05/2009,88.71,89.61,88.42,88.42,1.19,1.58,54.02,57.56
SPY,18/05/2009,91.23,89.91,88.69,88.69,1.22,1.54,59.63,57.08
SPY,19/05/2009,91.12,90.13,88.92,88.92,1.21,1.50,59.30,56.70
SPY,20/05/2009,90.51,90.20,89.07,89.07,1.13,1.45,57.36,57.29
SPY,21/05/2009,89.21,90.02,89.08,89.08,0.93,1.39,53.39,56.74
SPY,22/05/2009,89.02,89.84,89.08,89.08,0.76,1.31,52.81,56.50
SPY,26/05/2009,91.30,90.10,89.29,89.29,0.81,1.25,58.54,56.28
SPY,27/05/2009,89.67,90.02,89.33,89.33,0.70,1.18,53.56,55.13
SPY,28/05/2009,90.92,90.19,89.48,89.48,0.71,1.12,56.59,54.98
SPY,29/05/2009,92.53,90.61,89.77,89.77,0.84,1.08,60.18,56.34
SPY,01/06/2009,94.77,91.37,90.25,90.25,1.12,1.09,64.55,58.68
SPY,02/06/2009,94.85,92.00,90.68,90.68,1.32,1.12,64.70,59.92
SPY,03/06/2009,93.65,92.30,90.97,90.97,1.34,1.15,60.62,61.33
SPY,04/06/2009,94.53,92.71,91.31,91.31,1.40,1.18,62.48,62.50
SPY,05/06/2009,94.55,93.04,91.61,91.61,1.43,1.21,62.52,62.97
SPY,08/06/2009,94.16,93.25,91.86,91.86,1.39,1.23,61.06,62.28
SPY,09/06/2009,94.64,93.50,92.12,92.12,1.38,1.25,62.22,61.78
SPY,10/06/2009,94.40,93.66,92.34,92.34,1.32,1.26,61.24,61.91
SPY,11/06/2009,94.82,93.87,92.58,92.58,1.30,1.26,62.36,61.88
SPY,12/06/2009,95.08,94.09,92.81,92.81,1.28,1.27,63.06,61.99
SPY,15/06/2009,92.90,93.88,92.82,92.82,1.05,1.24,53.99,60.58
SPY,16/06/2009,91.64,93.47,92.71,92.71,0.76,1.18,49.58,58.05
SPY,17/06/2009,91.55,93.12,92.60,92.60,0.52,1.10,49.27,55.65
SPY,18/06/2009,92.22,92.96,92.56,92.56,0.39,1.01,51.67,53.51
SPY,19/06/2009,92.04,92.79,92.51,92.51,0.28,0.92,50.97,51.09
SPY,22/06/2009,89.28,92.15,92.21,92.21,-0.05,0.80,41.76,48.65
SPY,23/06/2009,89.35,91.64,91.93,91.93,-0.29,0.66,42.05,47.14
SPY,24/06/2009,90.12,91.37,91.76,91.76,-0.40,0.53,45.20,46.33
SPY,25/06/2009,92.08,91.50,91.79,91.79,-0.30,0.43,52.29,46.45
SPY,26/06/2009,91.84,91.56,91.80,91.80,-0.24,0.34,51.42,46.54
SPY,29/06/2009,92.70,91.77,91.88,91.88,-0.12,0.29,54.34,49.06
SPY,30/06/2009,91.95,91.80,91.89,91.89,-0.09,0.24,51.45,50.94
SPY,01/07/2009,92.33,91.90,91.93,91.93,-0.03,0.20,52.81,52.46
SPY,02/07/2009,89.81,91.52,91.73,91.73,-0.21,0.15,44.02,50.81
SPY,06/07/2009,89.80,91.20,91.54,91.54,-0.34,0.09,43.99,49.32
SPY,07/07/2009,88.06,90.63,91.21,91.21,-0.58,0.01,38.87,46.23
SPY,08/07/2009,88.00,90.15,90.91,90.91,-0.75,-0.09,38.70,43.68
SPY,09/07/2009,88.17,89.79,90.65,90.65,-0.85,-0.18,39.49,41.02
SPY,10/07/2009,87.96,89.46,90.39,90.39,-0.93,-0.28,38.83,39.98
SPY,13/07/2009,90.10,89.58,90.36,90.36,-0.79,-0.34,48.27,40.83
SPY,14/07/2009,90.61,89.76,90.39,90.39,-0.62,-0.38,50.23,43.10
SPY,15/07/2009,93.26,90.40,90.66,90.66,-0.26,-0.36,58.90,47.14
SPY,16/07/2009,93.11,90.89,90.89,90.89,-0.00,-0.32,58.28,50.90
SPY,17/07/2009,94.13,91.48,91.20,91.20,0.28,-0.24,61.24,55.38
SPY,20/07/2009,95.13,92.14,91.58,91.58,0.57,-0.14,63.92,58.51
SPY,21/07/2009,95.57,92.77,91.96,91.96,0.81,-0.02,65.06,61.48
SPY,22/07/2009,95.55,93.27,92.30,92.30,0.97,0.10,64.96,62.69
SPY,23/07/2009,97.66,94.07,92.81,92.81,1.26,0.25,70.14,65.06
